module,domain,process,subprocess,model,parameter,path,unit,default,version,note
carbon,sediment,initial_conditions,initial_pom,pclake,fDTotS0,initialstates/fDTotS0,gDW*gDW^-1,0.2,1.0.0,Initial_dry-weight_fraction_in_sediment
carbon,sediment,initial_conditions,initial_pom,pclake,sDDetS0,initialstates/sDDetS0,gDW*m^-2,,1.0.0,Detritus_DW_in_lake_sediment
carbon,sediment,initial_conditions,initial_pom,selmaprotbas,fl_c,selmaprotbas/initialization/fl_c,mmol C m-2,none,1.0.0,Initial carbon fluff
carbon,sediment,initial_conditions,initial_pom,wet,sDPOMS,abiotic_sediment/initialization/sDPOMS,g/m2,none,1.0.0,initial particulate organic DW in the sediment
carbon,sediment,initial_conditions,initial_sediment,pclake,bPorS0,initialstates/bPorS0,m^3*m^-3,,1.0.0,Porosity
carbon,sediment,initial_conditions,initial_sediment,pclake,bRhoTotS0,initialstates/bRhoTotS0,gDW*m^-3,,1.0.0,Bulk_density_of_sediment
carbon,sediment,sediment_characteristics,active_layer_depth,mylake,H_sed,Bio.par/H_sed,m,0.03,1.0.0,height of active sediment layer
carbon,sediment,sediment_characteristics,active_layer_depth,wet,cDepthS,abiotic_sediment/parameters/cDepthS,m,none,1.0.0,sediment depth 
carbon,sediment,sediment_characteristics,sediment_composition,pclake,cCPerDW,parameters/cCPerDW,gC*gDW^-1,0.4,1.0.0,C_content_of_organic_matter
carbon,sediment,sediment_characteristics,sediment_composition,pclake,cRhoIM,parameters/cRhoIM,gDW*m^-3,2500000,1.0.0,Density_of_sediment_IM
carbon,sediment,sediment_characteristics,sediment_composition,pclake,cRhoOM,parameters/cRhoOM,gDW*m^-3,1400000,1.0.0,Density_of_sediment_detritus
carbon,sediment,sediment_characteristics,sediment_composition,pclake,fDOrgSoil,parameters/fDOrgSoil,-,0.165,1.0.0,Fraction_soil_organic_matter
carbon,sediment,sediment_characteristics,sediment_composition,pclake,fLutumRef,parameters/fLutumRef,-,0.2,1.0.0,Reference_lutum_fraction_(of_sandy_clay_soils)
carbon,sediment,sediment_characteristics,sediment_composition,wet,bPorCorS,abiotic_sediment/parameters/bPorCorS,m3/m3,none,1.0.0,sediment porosity, corrected for tortuosity
carbon,sediment,sediment_characteristics,sediment_composition,wet,bPorS,abiotic_sediment/parameters/bPorS,m3/m3,none,1.0.0,sediment porosity 
carbon,sediment,sediment_characteristics,sediment_composition,wet,cCPerDWS,abiotic_sediment/parameters/cCPerDWS,gC gDW-1,none,1.0.0,C content of organic DW matter 
carbon,sediment,sediment_characteristics,sediment_composition,wet,cRhoIM,burial/parameters/cRhoIM,g/m3,none,1.0.0,density of sediment inorganic matter 
carbon,sediment,sediment_characteristics,sediment_composition,wet,cRhoOM,burial/parameters/cRhoOM,g/m3,none,1.0.0,density of sediment organic matter 
carbon,sediment,sediment_characteristics,sediment_composition,wet,fDOrgSoil,burial/parameters/fDOrgSoil,-,none,1.0.0,deep sediment organic matter fraction 
carbon,sediment,vertical_movement,sedimentation,pclake,cThetaSet,parameters/cThetaSet,1^[oC^-1],1.01,1.0.0,Temp_parameter_of_sedimentation
carbon,sediment,vertical_movement,sedimentation,pclake,cVSetDet,parameters/cVSetDet,m*d^-1,0.25,1.0.0,Max_sedimentation_velocity_of_detritus
carbon,sediment,vertical_movement,sedimentation,pclake,cVSetIM,parameters/cVSetIM,m*d^-1,1,1.0.0,Max_sedimentation_velocity_of_inert_org_matter_(10)
carbon,sediment,water_sediment_exchange,diffusion,wet,kDDifDOM,abiotic_sediment/parameters/kDDifDOM,m2/d,none,1.0.0,DOM diffusion constant DW at 20*C 
carbon,sediment,water_sediment_exchange,resuspension,mylake,S_res_epi,Bio.par/S_res_epi,m d-1,3.63E-07,1.0.0,Particle resuspension mass transfer coefficient, epilimnion
carbon,sediment,water_sediment_exchange,resuspension,mylake,S_res_hypo,Bio.par/S_res_hypo,m d-1,3.63E-08,1.0.0,Particle resuspension mass transfer coefficient, hypolimnion
carbon,sediment,water_sediment_exchange,resuspension,pclake,cSuspMax,parameters/cSuspMax,-,25.2,1.0.0,Maximum_value_of_logistic_empirical_suspended_matter_function
carbon,sediment,water_sediment_exchange,resuspension,pclake,cSuspRef,parameters/cSuspRef,gDW*m^-2*d^-1,0.5,1.0.0,Reference_suspended_matter_function
carbon,sediment,water_sediment_exchange,resuspension,pclake,cSuspSlope,parameters/cSuspSlope,m,2.1,1.0.0,Slope_of_logistic_empirical_suspended_matter_function
carbon,sediment,water_sediment_exchange,resuspension,selmaprotbas,br0,selmaprotbas/parameters/br0,d-1,0.03,1.0.0,bioresuspension rate
carbon,sediment,water_sediment_exchange,resuspension,selmaprotbas,erorate,selmaprotbas/parameters/erorate,d-1 ,6,1.0.0,sediment erosion rate
carbon,sediment,water_sediment_exchange,resuspension,selmaprotbas,tau_crit,selmaprotbas/parameters/tau_crit,N m-2,0.07,1.0.0,critical shear stress
carbon,sediment,water_sediment_exchange,resuspension,wet,alpha,resus_sed/parameters/alpha,g/m/d,9000,1.0.0,qResus = 2; gross rate of sediment erosion 
carbon,sediment,water_sediment_exchange,resuspension,wet,cFetch,resus_sed/parameters/cFetch,m,1000,1.0.0,qResus = 1; length of water body in prevailing wind direction 
carbon,sediment,water_sediment_exchange,resuspension,wet,cFetchRef,resus_sed/parameters/cFetchRef,m,1000,1.0.0,qResus = 1; reference fetch 
carbon,sediment,water_sediment_exchange,resuspension,wet,cSuspMax,resus_sed/parameters/cSuspMax,-,25.2,1.0.0,qResus = 1; maximum value of logistic function 
carbon,sediment,water_sediment_exchange,resuspension,wet,cSuspMin,resus_sed/parameters/cSuspMin,-,6.1,1.0.0,qResus = 1; minimum value of logistic function 
carbon,sediment,water_sediment_exchange,resuspension,wet,cSuspRef,resus_sed/parameters/cSuspRef,-,0,1.0.0,qResus = 1; reference suspended matter function 
carbon,sediment,water_sediment_exchange,resuspension,wet,cSuspSlope,resus_sed/parameters/cSuspSlope,-,2.1,1.0.0,qResus = 1; slope of logistic function 
carbon,sediment,water_sediment_exchange,resuspension,wet,cThetaSed,resus_sed/parameters/cThetaSed,1/e^*C,1.01,1.0.0,temperature coefficient of sedimentation 
carbon,sediment,water_sediment_exchange,resuspension,wet,cVSedIM,resus_sed/parameters/cVSedIM,m/d,1,1.0.0,IM sedimentation velocity constant at 20*C 
carbon,sediment,water_sediment_exchange,resuspension,wet,cVSedPOM,resus_sed/parameters/cVSedPOM,m/d,0.5,1.0.0,POM sedimentation velocity constant at 20*C 
carbon,sediment,water_sediment_exchange,resuspension,wet,cVSetMain,resus_sed/parameters/cVSetMain,m/d,0.5,1.0.0,qResus = 2; depth averaged settling velocity 
carbon,sediment,water_sediment_exchange,resuspension,wet,crt_shear,resus_sed/parameters/crt_shear,N/m,0.02,1.0.0,qResus = 2; critical shear stress 
carbon,sediment,water_sediment_exchange,resuspension,wet,eta,resus_sed/parameters/eta,-,1,1.0.0,qResus = 2; shear stress correction factor 
carbon,sediment,water_sediment_exchange,resuspension,wet,fLutum,resus_sed/parameters/fLutum,-,0.1,1.0.0,lutum fraction of inorganic matter 
carbon,sediment,water_sediment_exchange,resuspension,wet,fLutumRef,resus_sed/parameters/fLutumRef,-,0.2,1.0.0,reference lutum fraction of inorganic matter 
carbon,sediment,water_sediment_exchange,resuspension,wet,hDepthSusp,resus_sed/parameters/hDepthSusp,-,2,1.0.0,qResus = 1; half-sat. value of depth in logistic function 
carbon,sediment,water_sediment_exchange,resuspension,wet,qResus,resus_sed/parameters/qResus,(integer),2,1.0.0,1=original PCLake; 2=based on shear stress 
carbon,sediment,water_sediment_exchange,resuspension,wet,ref_shear,resus_sed/parameters/ref_shear,N/m,1,1.0.0,qResus = 2; reference shear stress 
carbon,sediment,water_sediment_exchange,sediment_flux_dim,aed2,Fsed_dic,aed2_carbon/Fsed_dic,-,250,1.0.0,Sediment-water flux for dic
carbon,sediment,water_sediment_exchange,sediment_flux_dim,aed2,Ksed_dic,aed2_carbon/Ksed_dic,-,7,1.0.0,half-saturation concentration of dic sediment flux
carbon,sediment,water_sediment_exchange,sediment_flux_dim,aed2,theta_sed_dic,aed2_carbon/theta_sed_dic,-,1.08,1.0.0,Arrhenius temperature multiplier for sediment dic flux
carbon,sediment,water_sediment_exchange,sediment_flux_methane,aed2,Fsed_ch4,aed2_carbon/Fsed_ch4,-,60,1.0.0,Sediment-water flux for methane
carbon,sediment,water_sediment_exchange,sediment_flux_methane,aed2,Ksed_ch4,aed2_carbon/Ksed_ch4,-,30,1.0.0,half-saturation concentration of methane sediment flux
carbon,sediment,water_sediment_exchange,sediment_flux_methane,aed2,theta_sed_ch4,aed2_carbon/theta_sed_ch4,-,1.08,1.0.0,Arrhenius temperature multiplier for sediment methane flux
carbon,sediment_marsh,initial_conditions,initial_pom,pclake,bDTotSM0,initialstates/bDTotSM0,gDW*m^-2,,1.0.0,Total_dry-weight_in_top_layer
carbon,sediment_marsh,initial_conditions,initial_pom,pclake,fDDetSM0,initialstates/fDDetSM0,gDW*gDW^-1,0.05,1.0.0,Initial_detritus_fraction_of_sediment_organic_matter
carbon,sediment_marsh,initial_conditions,initial_pom,pclake,fDOrgSM0,initialstates/fDOrgSM0,gDW*gDW^-1,0.1,1.0.0,Initial_organic_fraction_of_sed
carbon,sediment_marsh,initial_conditions,initial_pom,pclake,fDTotSM0,initialstates/fDTotSM0,gDW*gDW^-1,0.3,1.0.0,Initial_dry-weight_fraction_in_sediment
carbon,sediment_marsh,initial_conditions,initial_sediment,pclake,bPorSM0,initialstates/bPorSM0,m^3*m^-3,,1.0.0,Porosity
carbon,sediment_marsh,initial_conditions,initial_sediment,pclake,bRhoTotSM0,initialstates/bRhoTotSM0,gDW*m^-3,,1.0.0,Bulk_density_of_sediment
carbon,sediment_marsh,sediment_characteristics,active_layer_depth,pclake,cDepthSM,parameters/cDepthSM,m,0.1,1.0.0,Sediment_depth
carbon,water,burial,equation_options_burial,pclake,InclBur,parameters/InclBur,-,1,1.0.0,Include_burial_module
carbon,water,decomposition,mineralisation,pclake,cThetaMinW,parameters/cThetaMinW,-,1.07,1.0.0,Expon_temp_constant_of_mineralization_in_water
carbon,water,decomposition,mineralisation,selmaprotbas,dn,selmaprotbas/parameters/dn,d-1,0.003,1.0.0,Detritus mineralisation rate at 20 degC
carbon,water,decomposition,mineralisation,selmaprotbas,q10_rec,selmaprotbas/parameters/q10_rec,K-1,0.15,1.0.0,temperature dependence of detritus remineralization
carbon,water,decomposition,mineralisation_dom,wet,cThetaMinDOMW,abiotic_water/parameters/cThetaMinDOMW,1/e^*C,none,1.0.0,temperature coefficient of DOM mineralization 
carbon,water,decomposition,mineralisation_dom,wet,kDMinDOMW,abiotic_water/parameters/kDMinDOMW,1/d,none,1.0.0,mineralization constant of DOM-DW at 20*C 
carbon,water,decomposition,mineralisation_humus,pclake,kDMinHum,parameters/kDMinHum,d^-1,1.00E-05,1.0.0,Maximum_decomposition_constant_of_humic_material_(1D-5)
carbon,water,decomposition,mineralisation_poc,pclake,kDMinDetW,parameters/kDMinDetW,d^-1,0.01,1.0.0,Decomposition_constant_of_detritus
carbon,water,decomposition,mineralisation_pom,wet,cThetaMinPOMW,abiotic_water/parameters/cThetaMinPOMW,1/e^*C,none,1.0.0,temperature coefficient of mineralization from POM to DOM 
carbon,water,decomposition,mineralisation_pom,wet,kDMinPOMW,abiotic_water/parameters/kDMinPOMW,1/d,none,1.0.0,decomposition constant of POM-DW at 20*C 
carbon,water,decomposition,oxidation_methane,aed2,Kch4ox,aed2_carbon/Kch4ox,-,0.5,1.0.0,Saturation concentration for the oxidation of methane
carbon,water,decomposition,oxidation_methane,aed2,Rch4ox,aed2_carbon/Rch4ox,-,10,1.0.0,Methane oxidation rate
carbon,water,decomposition,oxidation_methane,aed2,vTch4ox,aed2_carbon/vTch4ox,-,1.08,1.0.0,Arrhenius temperature multiplier for methane oxidation
carbon,water,erosion,erosion,pclake,fHypErosIM,parameters/fHypErosIM,-,0,1.0.0,Fraction_of_IM_from_banks_to_hypolymnion
carbon,water,initial_conditions,initial_dim,aed2,dic_initial,aed2_carbon/dic_initial,-,200,1.0.0,initial dic
carbon,water,initial_conditions,initial_dim,wet,sDIMW,abiotic_water/initialization/sDIMW,g/m3,none,1.0.0,initial inorganic matter
carbon,water,initial_conditions,initial_dom,pclake,sDIMWEpi0,initialstates/sDIMWEpi0,gDW*m^-2,,1.0.0,Inorganic_matter_in_epilimnion_lake_water
carbon,water,initial_conditions,initial_dom,pclake,sDIMWHyp0,initialstates/sDIMWHyp0,gDW*m^-2,,1.0.0,Inorganic_matter_in_hypolimnion_lake_water
carbon,water,initial_conditions,initial_dom,wet,sDDOMW,abiotic_water/initialization/sDDOMW,g/m3,none,1.0.0,initial dissolved org. matter DW
carbon,water,initial_conditions,initial_methane,aed2,ch4_initial,aed2_carbon/ch4_initial,-,5,1.0.0,initial methane
carbon,water,initial_conditions,initial_pH,aed2,pH_initial,aed2_carbon/pH_initial,-,8.4,1.0.0,initial pH
carbon,water,initial_conditions,initial_pom,pclake,sDDetWEpi0,initialstates/sDDetWEpi0,gDW*m^-2,,1.0.0,Detritus_DW_in_epilimnion_lake_water
carbon,water,initial_conditions,initial_pom,pclake,sDDetWHyp0,initialstates/sDDetWHyp0,gDW*m^-2,,1.0.0,Detritus_DW_in_hypolimnion_lake_water
carbon,water,initial_conditions,initial_pom,pclake,sDExtTotT0,initialstates/sDExtTotT0,gDW*m^-2,,1.0.0,Total_amount_of_DW_moved_into_or_out_from_the_system
carbon,water,initial_conditions,initial_pom,pclake,uDTotT0,initialstates/uDTotT0,gDW*m^-2,,1.0.0,Total_initial_DW_in_the_lake
carbon,water,initial_conditions,initial_pom,pclake,uDTotTHyp0,initialstates/uDTotTHyp0,gDW*m^-2,,1.0.0,Total_initial_DW_in_the_lake
carbon,water,initial_conditions,initial_pom,pclake,uDTotTSurf0,initialstates/uDTotTSurf0,gDW*m^-2,,1.0.0,Total_initial_DW_at_the_surface
carbon,water,initial_conditions,initial_pom,selmaprotbas,dd_c,selmaprotbas/initialization/dd_c,mmol C m-3,none,1.0.0,Initial carbon detritus
carbon,water,initial_conditions,initial_pom,wet,sDPOMW,abiotic_water/initialization/sDPOMW,g/m3,none,1.0.0,initial particulate org. matter DW
carbon,water,light_extinction,light_extinction,pclake,cExtSpDet,parameters/cExtSpDet,m^2*gDW^-1,0.15,1.0.0,Specific_extinction_detritus
carbon,water,light_extinction,light_extinction,pclake,cExtSpIM,parameters/cExtSpIM,m^2*gDW^-1,0.05,1.0.0,Specific_extinction_inert_matter
carbon,water,light_extinction,light_extinction,selmaprotbas,kc,selmaprotbas/parameters/kc,m2 mmolC-1,0.075,1.0.0,specific light attenuation of detritus
carbon,water,light_extinction,light_extinction,wet,cExtSpIM,abiotic_water/parameters/cExtSpIM,m2/gDW,none,1.0.0,specific extinction inorganic matter 
carbon,water,light_extinction,light_extinction,wet,cExtSpPOM,abiotic_water/parameters/cExtSpPOM,m2/gDW,none,1.0.0,specific extinction factor for POM 
carbon,water,noncohesive,tracer,aed2,Ke_ss,aed2_noncohesive/Ke_ss,?,0.06,1.0.0,Tracer
carbon,water,noncohesive,tracer,aed2,Ktau_0,aed2_noncohesive/Ktau_0,?,0.001,1.0.0,Tracer
carbon,water,noncohesive,tracer,aed2,d_ss,aed2_noncohesive/d_ss,?,2.00E-06,1.0.0,Tracer
carbon,water,noncohesive,tracer,aed2,epsilon,aed2_noncohesive/epsilon,?,0.007,1.0.0,Tracer
carbon,water,noncohesive,tracer,aed2,num_ss,aed2_noncohesive/num_ss,?,1,1.0.0,Tracer
carbon,water,noncohesive,tracer,aed2,resuspension,aed2_noncohesive/resuspension,?,1,1.0.0,Tracer
carbon,water,noncohesive,tracer,aed2,rho_ss,aed2_noncohesive/rho_ss,?,1500,1.0.0,Tracer
carbon,water,noncohesive,tracer,aed2,settling,aed2_noncohesive/settling,?,3,1.0.0,Tracer
carbon,water,noncohesive,tracer,aed2,ss_initial,aed2_noncohesive/ss_initial,?,1,1.0.0,Tracer
carbon,water,noncohesive,tracer,aed2,tau_0,aed2_noncohesive/tau_0,?,0.03,1.0.0,Tracer
carbon,water,noncohesive,tracer,aed2,tau_r,aed2_noncohesive/tau_r,?,1,1.0.0,Tracer
carbon,water,noncohesive,tracer,aed2,w_ss,aed2_noncohesive/w_ss,?,-0.03,1.0.0,Tracer
carbon,water,organic,organic,aed2,Kdom_minerl ,aed2_organic_matter/Kdom_minerl,?,100,1.0.0,OM
carbon,water,organic,organic,aed2,Kpom_hydrol ,aed2_organic_matter/Kpom_hydrol,?,60,1.0.0,OM
carbon,water,organic,organic,aed2,Rdom_minerl ,aed2_organic_matter/Rdom_minerl,?,0.5,1.0.0,OM
carbon,water,organic,organic,aed2,Rpoc_hydrol ,aed2_organic_matter/Rpoc_hydrol,?,0.07,1.0.0,OM
carbon,water,organic,organic,aed2,Rpon_hydrol ,aed2_organic_matter/Rpon_hydrol ,?,0.05,1.0.0,OM
carbon,water,organic,organic,aed2,Rpop_hydrol ,aed2_organic_matter/Rpop_hydrol ,?,0.08,1.0.0,OM
carbon,water,organic,organic,aed2,cpom_initial ,aed2_organic_matter/cpom_initial,?,100,1.0.0,OM
carbon,water,organic,organic,aed2,doc_initial,aed2_organic_matter/doc_initial,?,30,1.0.0,OM
carbon,water,organic,organic,aed2,docr_initial ,aed2_organic_matter/docr_initial,?,120,1.0.0,OM
carbon,water,organic,organic,aed2,don_initial ,aed2_organic_matter/don_initial,?,0.1,1.0.0,OM
carbon,water,organic,organic,aed2,dop_initial ,aed2_organic_matter/dop_initial,?,1.5,1.0.0,OM
carbon,water,organic,organic,aed2,dopr_initial ,aed2_organic_matter/dopr_initial,?,0.1,1.0.0,OM
carbon,water,organic,organic,aed2,poc_initial,aed2_organic_matter/poc_initial,?,78.5,1.0.0,OM
carbon,water,organic,organic,aed2,pon_initial ,aed2_organic_matter/poc_initial,?,0.1,1.0.0,OM
carbon,water,organic,organic,aed2,pop_initial ,aed2_organic_matter/pop_initial,?,0.1,1.0.0,OM
carbon,water,organic,organic,aed2,simDenitrification ,aed2_organic_matter/simDenitrification ,?,1,1.0.0,OM
carbon,water,organic,organic,aed2,theta_hydrol ,aed2_organic_matter/theta_hydrol ,?,1.08,1.0.0,OM
carbon,water,organic,organic,aed2,theta_minerl ,aed2_organic_matter/theta_minerl ,?,1.08,1.0.0,OM
carbon,water,sediment_characteristics,sediment_composition,pclake,fAlDIM,parameters/fAlDIM,gAl*gDW^-1,0.01,1.0.0,Al_content_of_inorg_matter
carbon,water,sediment_characteristics,sediment_composition,pclake,fFeDIM,parameters/fFeDIM,gFe*gDW^-1,0.01,1.0.0,Fe_content_of_inorg_matter
carbon,water,sediment_characteristics,sediment_composition,pclake,fLutum,parameters/fLutum,-,0.1,1.0.0,Lutum_content_of_inorg_matter
carbon,water,stoichiometry,stoichiometry_carbon,wet,cCPerDWW,abiotic_water/parameters/cCPerDWW,gC/gDW,none,1.0.0,C content of organic matter 
carbon,water,vertical_movement,sedimentation,mylake,Uz_Sz,Bio.par/Uz_Sz,m d-1,0.25,1.0.0,Settling velocity for S
carbon,water,vertical_movement,sedimentation,selmaprotbas,wdz,selmaprotbas/parameters/wdz,m d-1,-4.5,1.0.0,vertical velocity of detritus (positive: upwards/floating, negative: downwards/sinking)
carbon,water,vertical_movement,sedimentation,wet,cVSetIM,abiotic_water/parameters/cVSetIM,m/d,none,1.0.0,maximum settling rate of inorganic matter 
carbon,water,water_atmosphere_exchange,alkalinity,aed2,ionic,aed2_carbon/ionic,-,0.1,1.0.0,Ionic strength
carbon,water,water_atmosphere_exchange,co2,aed2,atm_co2,aed2_carbon/atm_co2,-,4.00E-04,1.0.0,Atmospheric CO2 concentration
carbon,water,water_atmosphere_exchange,dic,wet,tDDepoIM,abiotic_water/parameters/tDDepoIM,g/m2/d,none,1.0.0,inorganic matter deposition 
carbon,water,water_atmosphere_exchange,equation_options_alkalinity,aed2,alk_mode,aed2_carbon/alk_mode,(integer),2,1.0.0,1:, 2:
carbon,water,water_atmosphere_exchange,equation_options_co2,aed2,co2_model,aed2_carbon/co2_model,(integer),1,1.0.0,1:, 2:
carbon,water,water_atmosphere_exchange,equation_options_co2,aed2,co2_piston_model,aed2_carbon/co2_piston_model,(integer),1,1.0.0,1:, 2:
carbon,water,water_atmosphere_exchange,equation_options_methane,aed2,ch4_piston_model,aed2_carbon/ch4_piston_model,(integer),1,1.0.0,1:, 2:
carbon,water,water_atmosphere_exchange,methane,aed2,atm_ch4,aed2_carbon/atm_ch4,-,1.76E-06,1.0.0,Atmospheric methane concentration
carbon,water,water_atmosphere_exchange,pom,wet,tDDepoPOM,abiotic_water/parameters/tDDepoPOM,g/m2/d,none,1.0.0,organic matter deposition
carbon,water,water_sediment_exchange,diffusion,pclake,cThetaDif,parameters/cThetaDif,oC,1.02,1.0.0,Temperature_coefficient_for_diffusion
carbon,water,water_sediment_exchange,diffusion,pclake,cTurbDifNut,parameters/cTurbDifNut,-,5,1.0.0,Bioturbation_factor_for_diffusion
carbon,water,water_sediment_exchange,resuspension,pclake,cSuspMin,parameters/cSuspMin,-,6.1,1.0.0,Minimum_value_of_logistic_empirical_suspended_matter_function
carbon,water,water_sediment_exchange,sedimentation,selmaprotbas,sedrate,selmaprotbas/parameters/sedrate,m d-1,2.25,1.0.0,detritus sedimentation rate
fish,sediment,water_sediment_exchange,resuspension,pclake,kTurbFish,parameters/kTurbFish,gDW*gDW^-1*d^-1,1,1.0.0,Relative_resuspension_by_adult_fish_browsing
fish,water,ageing,ageing,pclake,fAgeFish,parameters/fAgeFish,-,0.5,1.0.0,Yearly_ageing_fraction_of_young_fish
fish,water,feeding,assimilation_efficiency,pclake,fDAssFiAd,parameters/fDAssFiAd,-,0.4,1.0.0,C_assimilation_efficiency_of_adult_fish
fish,water,feeding,assimilation_efficiency,pclake,fDAssFiJv,parameters/fDAssFiJv,-,0.4,1.0.0,C_assimilation_efficiency_of_young_fish
fish,water,feeding,assimilation_efficiency,pclake,fDAssPisc,parameters/fDAssPisc,-,0.4,1.0.0,C_ass_efficiency_of_Pi_sc
fish,water,feeding,assimilation_efficiency,pclake,kDAssFiAd,parameters/kDAssFiAd,d^-1,0.06,1.0.0,Maximum_assimilation_rate_of_adult_fish
fish,water,feeding,assimilation_efficiency,pclake,kDAssFiJv,parameters/kDAssFiJv,d^-1,0.12,1.0.0,Maximum_assimilation_rate_of_young_fish
fish,water,feeding,assimilation_efficiency,pclake,kDAssPisc,parameters/kDAssPisc,d^-1,0.025,1.0.0,Maximum_assimilation_rate
fish,water,feeding,egestion,pclake,fDissEgesFish,parameters/fDissEgesFish,-,0.25,1.0.0,Soluble_nutrient_fraction_of_by_fish_egested_food
fish,water,feeding,egestion,pclake,fDissEgesPisc,parameters/fDissEgesPisc,-,0.25,1.0.0,Soluble_P_fraction_of_by_fish_egested_food
fish,water,feeding,egestion,pclake,fFiAdEgesHyp,parameters/fFiAdEgesHyp,-,0.9,1.0.0,Fraction_of_egested_FiAd_to_hypolimnion
